word,amount
LINE,4014
SPEAKER,1150
SPEECH,1138
STAGEDIR,243
TITLE,27
PERSONA,26
SCENE,20
ACT,5
P,4
GRPDESCR,2
PGROUP,2
FM,1
PLAYSUBT,1
PERSONAE,1
PLAY,1
SCNDESCR,1
